cond,k,variant,vocab,eval_set,fertility,m2a,m2b,m3,n_words,n_tokens
P0,0,-,128000,hplt_heldout_100k,1.5718,0.0653,0.0812,0.1101,1151963,1810685
P1,0,-,128000,hplt_heldout_100k,2.1404,0.9965,1.0,0.08395,1151963,2465670
P2,10,G,128000,hplt_heldout_100k,1.8161,0.6943,0.7018,0.09481,1151963,2092114
P2,30,G,128000,hplt_heldout_100k,1.911,0.9243,0.9288,0.08967,1151963,2201433
P2,100,G,128000,hplt_heldout_100k,1.9457,0.9904,0.9909,0.08797,1151963,2241326
P2,10,R,128000,hplt_heldout_100k,1.8027,0.6931,0.6735,0.09545,1151963,2076632
P2,30,R,128000,hplt_heldout_100k,1.9143,0.911,0.8817,0.08956,1151963,2205241
P2,100,R,128000,hplt_heldout_100k,1.9808,0.9661,0.9343,0.0863,1151963,2281807
