cond,k,variant,vocab,m3_nonascii,n_stems,n_stem_occ,n_eligible_eojeol,n_unique_forms
P0,0,-,128000,0.0017,10166,388546,458998,128967
P1,0,-,128000,0.00055,10166,388546,458998,129544
P2,10,G,128000,0.00126,10166,388546,458998,129068
P2,30,G,128000,0.00104,10166,388546,458998,129146
P2,100,G,128000,0.00098,10166,388546,458998,129141
P2,10,R,128000,0.00129,10166,388546,458998,128967
P2,30,R,128000,0.0011,10166,388546,458998,128967
P2,100,R,128000,0.001,10166,388546,458998,128967
