test,ref,eval_set,n_eojeol,under,under_rate,over,over_rate,diff,diff_rate
P2R-30,P2G-30,hplt_heldout_100k,1151963,85234,0.074,42141,0.0366,9232,0.008
P2R-30,P2G-30,wiki_ood_10k,82964,8927,0.1076,2292,0.0276,1293,0.0156
P2Rp-30,P2G-30,hplt_heldout_100k,1151963,74569,0.0647,43266,0.0376,9482,0.0082
P2Rp-30,P2G-30,wiki_ood_10k,82964,8058,0.0971,2320,0.028,1296,0.0156
P2R-100,P2G-100,hplt_heldout_100k,1151963,81577,0.0708,67190,0.0583,23072,0.02
P2R-100,P2G-100,wiki_ood_10k,82964,7911,0.0954,3815,0.046,1766,0.0213
P2Rp-100,P2G-100,hplt_heldout_100k,1151963,67915,0.059,67688,0.0588,22995,0.02
P2Rp-100,P2G-100,wiki_ood_10k,82964,6989,0.0842,3888,0.0469,1754,0.0211
