cond,k,variant,vocab,n_fused_eojeol,m2b_fused
P0,0,-,128000,4244,0.1277
P1,0,-,128000,4244,1.0
P2,30,G,128000,4244,0.4698
P2,30,R,128000,4244,0.1056
P2,30,Rp,128000,4244,0.6027
P2,100,G,128000,4244,0.9847
P2,100,R,128000,4244,0.1298
P2,100,Rp,128000,4244,0.8464
