k,metric,P2G_minus_P2R,ci_lo,ci_hi,excludes_zero
10,fertility,0.01344,0.01202,0.01498,True
10,m2a,0.00116,-0.00031,0.00285,False
10,m2b,0.0283,0.02609,0.0305,True
30,fertility,-0.00331,-0.00489,-0.00169,True
30,m2a,0.01336,0.01142,0.01556,True
30,m2b,0.0471,0.04425,0.04997,True
100,fertility,-0.03514,-0.03711,-0.03308,True
100,m2a,0.02425,0.02218,0.02667,True
100,m2b,0.05663,0.05372,0.05961,True
